Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc5128,92,2655.458621941535,4725.460103749877,0.0,325.1578252040195,0.0,116.35982429108726
ngc5128,93,175.50643627038897,1164.613957021428,0.0,0.0,0.0,2157.507029068378
ngc5128,94,0.0,2078.9041998179223,0.0,0.0,0.0,0.0
ngc5128,95,0.0,488.5330911915971,0.0,0.0,455.746680096577,2780.1739448464295
ngc5128,96,211.58094373821055,978.8075623094354,0.0,1437.2798598343538,0.0,329.63182849846976
ngc5128,97,134.545605093725,1487.2727615154954,0.0,40.63761797313207,0.0,0.0
ngc5128,98,1296.3590473608863,5803.928537989591,425.26849034232254,1283.570506765989,0.0,3967.9242502599063
ngc5128,99,695.9059816164123,1511.8034092576984,0.0,0.0,0.0,0.0
ngc5236,0,18.349839338481456,1175.7211288068213,0.0,0.0,0.0,0.0
ngc5236,1,18.345409551451322,435.1925655093333,0.0,528.6382387126544,62.17755489987675,685.5418119023221
ngc5236,2,0.0,214.4987783583863,0.0,358.44173287067025,0.0,552.1857938850026
ngc5236,3,329.36490261520026,2279.1541351115698,0.0,0.0,355.5972863430665,1583.4095134585325
ngc5236,4,318.1001430366385,3120.2772372695354,0.0,132.9539323575059,0.0,18.35236823840019
ngc5236,5,0.0,529.5475196724576,211.2351603485824,2101.30211700399,0.0,28.772481248588253
ngc5236,6,160.84756850226813,2138.780906695295,0.0,0.0,0.0,159.50917976586743
ngc5236,7,53.53626376684067,488.4369031107205,0.0,0.0,200.32959135844627,1609.8996727111635
ngc5236,8,226.69221379288066,687.1981438553815,0.0,217.90873262623015,171.61909281954496,2792.9948097136376
ngc5236,9,24.854093815953217,1883.1014087772649,0.0,102.98356702216395,0.0,0.0
ngc5236,10,0.0,103.00249471576163,0.0,88.29254285961078,0.0,160.8886071440596
ngc5236,11,121.04317603785732,733.158898148353,0.0,164.7193760969905,0.0,110.09100558142997
ngc5236,12,220.88316534609922,954.3111660455406,0.0,100.27752566470261,0.0,0.0
ngc5236,13,347.9366589751074,2043.160469835815,0.0,644.6073671853344,0.0,780.9826162084187
ngc5236,14,0.0,301.7634102917067,0.0,260.95739180760313,0.0,0.0
ngc5236,15,37.28096868758375,305.37124140730725,0.0,1262.6758199901271,0.0,277.264442568644
ngc5236,16,0.0,0.0,0.0,91.51389347660024,0.0,99.07288058378883
ngc5236,17,0.0,0.0,0.0,496.61889054589125,99.08729670262565,909.8963390632649
ngc5236,18,0.0,1862.57488513707,0.0,1436.511235117062,0.0,993.565424055681
ngc5236,19,0.0,312.06871969158567,0.0,0.0,0.0,302.89260328488587
ngc5236,20,240.88255362687866,1038.372201392334,0.0,1626.0831180249818,0.0,1268.9808782079394
ngc5236,21,80.29472327357398,1039.712019362522,0.0,0.0,0.0,46.631671998474154
ngc5236,22,0.0,1047.3793158118158,0.0,64.45686519830952,0.0,112.38765770508178
ngc5236,23,24.85473717051504,751.6107028109976,0.0,224.0301180757318,0.0,0.0
ngc5236,24,0.0,403.66081901694236,0.0,374.71455682496054,0.0,0.0
ngc5236,25,0.0,2497.8379399865357,0.0,62.122829902513395,0.0,695.8965151269822
ngc5236,26,0.0,983.7795640647672,0.0,0.0,0.0,327.9542569913374
ngc5236,27,12.42671480706898,129.6117830125239,0.0,52.314795360384316,0.0,0.0
ngc5236,28,0.0,80.68453252061462,0.0,0.0,0.0,0.0
ngc5236,29,12.424704686120789,201.82896972888815,0.0,0.0,0.0,0.0
ngc5236,30,0.0,1117.176494411952,0.0,0.0,0.0,284.5207816686555
ngc5236,31,57.543201947342176,620.1271881822732,0.0,145.11818069461452,0.0,2148.0567636109195
ngc5236,32,62.23921443090958,572.5320245348843,0.0,0.0,0.0,603.156364989389
ngc5236,33,0.0,969.6994752602228,0.0,2047.9479364501215,0.0,279.2311154779756
ngc5236,34,0.0,448.2017765980116,0.0,0.0,0.0,1735.5213903690917
ngc5236,35,0.0,1170.6837180915643,0.0,1418.0157501369517,36.6888684388582,1593.3835328797538
ngc5236,36,192.93414175919617,3179.4872307815604,0.0,0.0,0.0,82.99814844537096
ngc5236,37,241.4795532072264,2716.56715799998,0.0,59.3805386385576,0.0,123.71465763731403
ngc5236,38,46.63001689758355,516.1864500230546,0.0,0.0,0.0,204.63166783549732
ngc5236,39,0.0,192.9782637148261,0.0,0.0,0.0,0.0
ngc5236,40,0.0,149.1299896252368,0.0,0.0,276.68822044991305,1208.5920839417774
ngc5236,41,12.427347587868377,455.96644756963866,0.0,402.241427818709,0.0,0.0
ngc5236,42,0.0,0.0,26.769920176320003,432.27985624863646,0.0,795.5407290882362
ngc5236,43,16.766408720193148,1533.5031044751436,0.0,0.0,0.0,229.37686341662726
ngc5236,44,577.6779887907912,2425.0197892064693,0.0,972.534225015185,52.31537200245743,1127.6081740427737
ngc5236,45,0.0,92.59962079573333,0.0,24.854323764555012,0.0,0.0
ngc5236,46,137.9777425598282,527.3175005015908,0.0,0.0,38.22026309959019,531.4067238057852
ngc5236,47,0.0,454.2189210430497,0.0,0.0,0.0,518.1733348476603
ngc5236,48,225.13672293542038,1086.1464073800687,0.0,0.0,0.0,1073.0963593772947
ngc5236,49,267.51581710127834,2699.86368901239,321.1777215173246,1522.6176493173411,0.0,12.42690915408314
ngc5236,50,0.0,1109.1186347376129,0.0,891.6272522673192,0.0,543.6709087569375
ngc5236,51,0.0,160.8810902671198,0.0,2316.898200080559,0.0,0.0
ngc5236,52,198.0242948040489,2189.8767845720463,0.0,2934.2548707844744,24.86748617347265,814.1016169043846
ngc5236,53,0.0,272.43455319870213,0.0,0.0,0.0,0.0
ngc5236,54,0.0,917.2157704613202,0.0,1918.4829468021926,0.0,86.316374157444
ngc5236,55,0.0,42.89654064467589,0.0,1814.4185218825282,0.0,0.0
ngc5236,56,86.75494518828806,1284.6782814785345,0.0,252.96323046166435,0.0,0.0
ngc5236,57,0.0,1798.9957291536139,0.0,0.0,0.0,312.0515924067649
ngc5236,58,270.79792048201716,1076.4408587774972,0.0,0.0,83.00169213315463,119.57270292590155
ngc5236,59,0.0,754.4818281339336,0.0,2099.519267208769,24.850669574818884,446.0199152858936
ngc5236,60,0.0,12.42685925075644,0.0,0.0,0.0,0.0
ngc5236,61,107.05198177805937,244.12123422007684,0.0,0.0,0.0,0.0
ngc5236,62,0.0,1077.043660586073,0.0,0.0,0.0,1910.5398309383004
ngc5236,63,176.43297790975552,1163.2328770604672,0.0,674.4236219878734,0.0,545.1690129825209
ngc5236,64,0.0,0.0,0.0,12.427280594052153,0.0,0.0
ngc5236,65,375.0941631898859,2244.3457617565923,0.0,0.0,0.0,1309.7824067817924
ngc5236,66,0.0,341.3862225436441,0.0,0.0,0.0,0.0
ngc5236,67,0.0,1021.8116286618236,0.0,0.0,0.0,248.485026085158
ngc5236,68,413.00611054815494,1254.9845910952952,0.0,0.0,0.0,1620.1820553718735
ngc5236,69,128.91053562756065,1794.5091921087499,0.0,212.74973595208252,0.0,0.0
ngc5236,70,382.52838148097203,2076.1867372297097,0.0,0.0,0.0,208.0098336927345
ngc5236,71,50.300502790659664,793.8769942225339,0.0,0.0,0.0,212.5631207126697
ngc5236,72,0.0,222.83658498642197,0.0,12.426910756890933,49.709017627544306,291.5164093081573
ngc5236,73,16.764563807197558,160.9277742138867,0.0,49.70877223217391,0.0,0.0
ngc5236,74,24.852895200619635,1378.8041857900996,0.0,129.5512870589235,0.0,0.0
ngc5236,75,12.430835999662166,800.1256931215273,0.0,49.69828039155069,0.0,397.66643875602875
ngc5236,76,0.0,247.4919407715574,0.0,12.428050474503792,0.0,0.0
ngc5236,77,0.0,419.47488266180784,0.0,925.3120083756845,0.0,74.49322629934697
ngc5236,78,0.0,2059.6760657274267,0.0,24.864809361988797,0.0,2301.5745605018205
ngc5236,79,0.0,628.989179685902,0.0,12.429128119953715,0.0,192.97199442786837
ngc5236,80,0.0,194.46071831250856,0.0,918.5831289172073,12.427249313903078,64.46110249183783
ngc5236,81,0.0,0.0,0.0,0.0,0.0,0.0
ngc5236,82,290.23710780652505,1349.932807623201,0.0,2073.8539272140597,0.0,567.5698364022596
ngc5236,83,823.1332488036578,2599.686255717176,0.0,418.53182903408765,0.0,16.763373530075114
ngc5236,84,0.0,332.2429786420759,0.0,33.5325252551508,0.0,0.0
ngc5236,85,0.0,2464.8889042575397,0.0,115.07387440080443,0.0,0.0
ngc5236,86,241.33463219970199,1867.3782183475778,0.0,0.0,0.0,3116.8257409700745
ngc5236,87,0.0,363.73960830737616,0.0,0.0,0.0,0.0
ngc5236,88,0.0,445.43655510775505,0.0,0.0,0.0,919.635713883603
ngc5236,89,0.0,1603.8660192632228,0.0,1423.9843479829954,0.0,0.0
ngc5236,90,1187.2278901736254,2916.0749902100815,0.0,0.0,0.0,0.0
ngc5236,91,0.0,1731.6901836214463,0.0,0.0,0.0,280.387654029282
ngc5236,92,0.0,338.93689872046815,0.0,132.77569327807274,0.0,0.0
ngc5236,93,0.0,117.3542959930493,46.63905619022299,378.56008676971277,0.0,136.1409050185575
ngc5236,94,0.0,937.7872112328911,0.0,220.85181084077675,0.0,0.0
ngc5236,95,0.0,18.353392087976953,0.0,804.2727095469223,0.0,0.0
ngc5236,96,0.0,288.80895342651485,0.0,0.0,0.0,150.7438292204662
ngc5236,97,0.0,237.55661111976804,0.0,0.0,18.346770004922426,810.1783014514748
ngc5236,98,0.0,376.0927160694463,0.0,278.0289075756394,53.51525061547625,827.4440364018088
ngc5236,99,50.290925355830844,126.48239922371849,0.0,0.0,0.0,104.00173840142435
ngc5530,0,1652.8627058242362,6855.186915512089,1083.0175972837644,7274.853083689904,0.0,531.8887855773553
ngc5530,1,77.40358056723854,1898.7891767250321,105.01068120874297,2801.637370780949,104.98365893479338,4087.5859600698527
ngc5530,2,2648.947425357173,7832.377442820155,140.34566104527732,4445.8256746608395,0.0,591.7654266415939
ngc5530,3,26.33673215606947,2346.9583757699543,115.77913870539578,4336.831597091842,0.0,1658.039244242008
ngc5530,4,310.20640405609925,2916.6774923824796,0.0,1753.9379777693555,26.331998910338772,1666.6646257411614
ngc5530,5,228.87595245055815,6243.792390806837,0.0,2397.8485945353814,0.0,1549.8013155529711
ngc5530,6,0.0,3776.7441206440853,83.01666056695687,3505.18234598403,102.29328947814999,2142.252534007239
ngc5530,7,1345.7991840955178,6084.71373556233,0.0,1552.3499358260453,2761.6057299520994,7928.581007788354
ngc5530,8,282.2016122407072,3197.530985017139,0.0,2144.8721182635104,0.0,1243.3213673671128
ngc5530,9,576.6857715721466,5994.627060153716,2201.9355292082137,4067.9873218962534,0.0,2146.61269053058
ngc5530,10,114.92247918813199,2493.774096531185,0.0,644.1986821392802,1286.077152547554,6461.697890318772
ngc5530,11,0.0,833.107864806415,0.0,1520.775021878413,0.0,1841.4661599764952
ngc5530,12,2701.7294550564516,8111.101552647997,616.8202177554588,7090.974060236199,26.43960634814897,3762.333163153715
ngc5530,13,992.5558471162703,4429.231735916241,0.0,1887.8355233390816,166.8842772467465,2596.515701303994
ngc5530,14,1647.4951866599713,7466.036635784697,0.0,1658.0242007940278,0.0,688.9948426742427
ngc5530,15,589.2636038016208,3657.1102132443434,0.0,3673.542161672029,308.1108613987352,4174.957369653954
ngc5530,16,0.0,3168.380282710957,0.0,179.98872239694458,298.0921693266663,1543.8211865409664
ngc5530,17,0.0,2561.553998216494,496.8232509973716,3213.896002615205,2093.659026725991,6841.0597915048265
ngc5530,18,333.60551220850664,3196.2131719906984,0.0,713.0495935192685,77.3969576415033,1275.7367350003137
ngc5530,19,1334.945221705278,6700.43623331699,0.0,2853.920138754541,26.33547383586436,1613.8443320004787
ngc5530,20,105.14912973858502,988.9048025133202,0.0,52.998968656111934,0.0,1996.9601137570082
ngc5530,21,2308.511884762276,7717.947934820907,321.7071915058199,4706.984428167586,260.5505218103086,5683.206666721738
ngc5530,22,128.52166491743907,434.66054602957774,0.0,745.4907771743357,0.0,432.5486807458903
ngc5530,23,410.9406772846851,3550.9146322823203,199.98190635607108,4384.014398416931,0.0,1083.4892512721128
ngc5530,24,1079.47194408193,3855.2185389594542,0.0,359.725293391687,0.0,1524.3938494283914
ngc5530,25,77.38671925943436,4777.85947793544,77.41267695172363,3339.1208184613706,523.1501463950104,1502.7441988459716
ngc5530,26,512.4711320739461,2932.73878396283,41.52263696864773,1523.9985259565494,1174.8096752452743,6501.582644468793
ngc5530,27,361.222085530798,3429.617839627252,0.0,2483.7737647768254,153.5295020402979,2868.0443031815716
ngc5530,28,1139.92567462961,6546.571356055053,0.0,2947.208081792304,0.0,917.8949586799245
ngc5530,29,1310.704299796995,6045.414456926267,26.324681490180193,511.4151234112419,83.04555182889465,1212.3266638647062
ngc5530,30,461.4827351294959,3983.92373279657,0.0,740.5559072068887,0.0,1177.5508094523655
ngc5530,31,1230.6744693907815,7551.422852360991,0.0,1320.025904270714,127.95725056571034,4617.893431080324
ngc5530,32,410.79961029534985,6547.067275903816,0.0,4882.583579965214,102.28616955466067,1592.9321225152632
ngc5530,33,154.49423085253898,1019.8943998406858,53.16748504314648,1220.9117086333542,766.9614430538867,5153.580750009671
ngc5530,34,102.72917736865517,6315.3267440907475,0.0,154.81897937503504,192.90142879731718,1503.2734144512522
ngc5530,35,318.9627502641888,4935.589568747235,0.0,1684.2844082332178,0.0,3612.141790013277
ngc5530,36,0.0,4617.704509878989,0.0,3052.61274298261,0.0,938.887240522348
ngc5530,37,0.0,2879.671839878983,0.0,2035.7469209145895,0.0,1759.2699166644118
ngc5530,38,1191.7982535213978,7039.670753122975,1571.2935890936737,6729.126826347623,377.3112017791873,2899.054559921002
ngc5530,39,282.6100635948551,4091.584412534417,105.32820488570236,3869.8518122742444,359.64305997579316,5647.56639581953
ngc5530,40,124.56412587640875,2184.7600940338543,0.0,2710.3098844617853,472.5957547632369,5397.665853146967
ngc5530,41,3040.325202351001,8450.032913988094,0.0,2281.192103692447,0.0,719.0730255698105
ngc5530,42,52.8886682288369,1871.6022995494102,128.4851148025765,2356.4389536971953,89.07192448748934,2492.712576734255
ngc5530,43,105.13058337440987,1961.2953939496358,166.09653708635219,3536.6469157063634,0.0,988.2211146944649
ngc5530,44,0.0,2375.4758451525727,105.30958166938656,3452.8206532348536,349.2441939018927,3275.5702123386886
ngc5530,45,128.8896245086295,1874.871883348105,26.334643099038907,2260.549913060036,0.0,1238.4603251654771
ngc5530,46,523.6728262290421,4277.268310668257,0.0,800.6337989616546,912.857593995772,4734.363956387184
ngc5530,47,1883.6870129514593,6634.2159998590505,0.0,948.4685457490997,89.32794282836167,2195.0614836522113
ngc5530,48,432.6428637995185,3260.393987213878,649.213665695638,3330.2377220834123,882.0376586827621,6596.431150839405
ngc5530,49,128.5079000262005,6532.528734572596,1057.4752832515787,4942.634934389104,245.23855239999523,2444.439894361133
ngc5530,50,2626.66141893981,7903.324428258778,0.0,3987.388807787433,766.9409221232521,5796.480184126726
ngc5530,51,712.9467484823521,5202.419780228136,0.0,3968.8041305778443,26.440859172574577,2542.0176105902956
ngc5530,52,373.68492772510933,3305.0223117558266,52.878574323006085,1308.0712012728297,147.92989079926443,1623.9968607335068
ngc5530,53,1236.9354751157068,5171.313812271958,64.29804196582279,1652.9615704730638,0.0,2824.537082344823
ngc5530,54,1463.8501581024834,6648.61890354143,26.442886348864384,3568.268667120898,281.46049403093787,1222.8178971044488
ngc5530,55,187.4881608710085,6410.634766625408,0.0,945.2311640821393,0.0,1464.9822094094272
ngc5530,56,544.9699092554146,5907.9144172372025,1037.3275410676185,4734.844931056783,78.9946535222145,1555.953621654046
ngc5530,57,313.236059473975,2879.409094014567,0.0,501.904320677574,64.32088392311934,4560.821876117749
ngc5530,58,2795.456895327221,7823.639522074923,0.0,140.3169336004914,102.70738752745744,2678.9398829342185
ngc5530,59,2763.133432421033,8053.633688101788,0.0,2247.92758769885,539.3134637685487,3154.1387785568586
ngc5530,60,623.2432228970216,1855.2473964324656,0.0,2272.181176003248,146.2902069682077,570.4821272169871
ngc5530,61,0.0,1642.9495046046875,0.0,2885.2222732395103,259.3360393604435,2384.022453196916
ngc5530,62,509.10316215673834,1366.2881241856876,775.9918450608137,3880.248520530002,0.0,2251.5539783251784
ngc5530,63,1070.0881034202835,5780.827198659259,136.56171706916916,2146.160556080379,750.0597163431784,3329.165188545039
ngc5530,64,0.0,2847.7749665498427,0.0,927.4772571470875,146.27709169629063,1237.642424872238
ngc5530,65,816.2546672730034,4881.367808701641,0.0,41.52114940732688,0.0,3330.0230570109907
ngc5530,66,1688.004602816193,6887.618759921843,0.0,823.1577714709769,0.0,187.48228660775942
ngc5530,67,168.19544726054755,5116.868201444291,0.0,1275.9596877819836,0.0,212.80220065694965
ngc5530,68,271.8900246145933,1417.093155677844,0.0,573.0785000563491,1143.191433058328,5950.789730888035
ngc5530,69,0.0,3547.0746531398704,342.45964224782637,4826.68251651107,0.0,1326.3844590510462
ngc5530,70,1256.6354684556013,6049.695427882912,0.0,1007.2778744126421,974.975673847019,4438.025475651419
ngc5530,71,591.7624736360973,5390.934042978457,0.0,26.329940496555125,0.0,332.56917104371206
ngc5530,72,511.61332298915914,4861.325262309334,0.0,1302.7258568140514,206.6387306568651,1611.8936410398353
ngc5530,73,519.1910623798311,6100.58237756562,0.0,4224.458051170696,0.0,1070.851794961451
ngc5530,74,1121.2673283842453,7173.073944235172,0.0,1475.8676840225573,605.4635125867935,3127.249412942934
ngc5530,75,2267.4157024377887,7182.066567183314,0.0,264.9805648412531,0.0,1067.2259599200736
ngc5530,76,0.0,472.050195587468,0.0,4571.282741907709,0.0,713.9024927388842
ngc5530,77,1883.8995749143794,6553.927216383318,26.32457293600731,589.5012173972627,0.0,3460.99288334718
ngc5530,78,124.57398364830722,2459.8330560538593,0.0,1929.4793135424356,0.0,824.6727439332777
ngc5530,79,0.0,4707.960303518115,864.6204634165666,5756.009274012743,212.59242021441727,4401.024902937306
ngc5530,80,26.44172807159622,1789.8356809587692,26.44035516805231,2716.019319797321,227.97952159562783,3610.928859364975
ngc5530,81,1987.3530167683668,7394.464559379641,0.0,2560.3536296943953,338.37966559359484,4550.036116909425
ngc5530,82,542.8349091554604,5087.849108935269,64.30794662790662,792.9196376736187,0.0,701.0765574647919
ngc5530,83,321.41303406315967,1659.8011588779816,32.56787957877137,3075.95356804299,0.0,588.3103754947437
ngc5530,84,1162.4191411897073,2411.029985154174,0.0,3441.352241868947,0.0,325.6885880952062
ngc5530,85,2568.1466113857036,7649.015114686227,0.0,1507.697754300498,0.0,478.4544665164416
ngc5530,86,582.9703267430376,5828.272093693748,1134.0076006152763,2768.5576323677437,0.0,363.2519527366658
ngc5530,87,1255.989884177434,6097.593959906738,242.2488556141793,4768.363304258109,0.0,589.082482825451
ngc5530,88,235.3460029997386,1630.016612381121,26.33286064369008,1316.6079226441002,105.14438258964444,5603.754541736651
ngc5530,89,26.32053038665282,3227.612309170554,0.0,1623.3781859293285,83.04538037357118,1295.0849112830253
ngc5530,90,995.5984967093345,6405.169522048652,359.6501252231912,6059.1843341973345,41.517926098782944,1325.7518818956512
ngc5530,91,640.0528552033538,5393.106390965411,947.4847903857221,7205.470581632623,0.0,426.95974984551395
ngc5530,92,281.6385022382806,1106.5201980331758,0.0,1113.7943581389172,0.0,1749.362340540176
ngc5530,93,136.87846014971652,3327.11083833464,1118.5489761643894,5150.353958479111,0.0,2652.8140768976327
ngc5530,94,945.917823062448,6060.02715019612,0.0,1830.3627258918802,0.0,805.4282996684826
ngc5530,95,541.782355216919,5078.135925811907,1083.403495867325,5158.724946052588,0.0,614.7278594408793
ngc5530,96,52.88275798121233,3542.8227733336284,0.0,650.9029698176493,0.0,1060.5849360434233
ngc5530,97,124.58079194029996,2478.760041634288,888.6241208103513,4642.870331482429,115.76990304275718,5329.807042020423
ngc5530,98,2735.821682379927,8139.619126631328,0.0,373.6281746975569,0.0,1640.6719232147318
ngc5530,99,306.37186518934334,4141.185309204538,0.0,2872.443011104346,464.4367823425238,3491.541253750055
ngc6744,0,227.6561279212378,6895.597695486341,28.645619454009655,1273.8695760985981,287.09355410723754,2291.1105303420986
ngc6744,1,42.98504274902356,5148.648121878854,0.0,4658.106581034777,1009.7367144905218,4057.1303777281128
ngc6744,2,0.0,8111.680126074754,40.138575500791966,5098.407936690452,689.3736792271668,5682.463682352221
ngc6744,3,0.0,9158.898100907643,0.0,3982.044463775488,236.73629317955175,6014.890654335613
ngc6744,4,0.0,9050.92314688586,78.38287969658114,10927.461795437464,86.08250876707649,13257.504132731541
ngc6744,5,100.3009548179279,6330.736208082925,0.0,0.0,487.9188631174353,14264.446977809002
ngc6744,6,210.72655930058428,1087.4408940148537,0.0,876.726216522964,365.7887064734796,10592.748732228853
ngc6744,7,408.6742851350046,13452.746644779738,0.0,5628.738199298509,145.35910143168286,314.1264778570923
ngc6744,8,85.95422531132206,4238.862224593551,23.296828533541174,3800.285658332183,14.332090827236495,9460.230537749423
ngc6744,9,167.0439740451044,7714.5510917398715,0.0,8821.795848983389,582.1769911651429,11969.045475249597
ngc6744,10,112.61688733798127,6664.326985249343,28.649363431583346,763.5491539449641,223.89502287232833,7618.725286977312
ngc6744,11,85.23367388794297,8780.561973372594,208.86058074122943,6615.4835702213695,0.0,5706.636376336249
ngc6744,12,107.26944869285425,4859.536648052741,223.04136339219735,11396.839659993746,0.0,7527.294432193626
ngc6744,13,328.4922775806406,6037.5702347107535,23.279394172800853,13840.411254909879,524.5038269634437,2170.304441055915
ngc6744,14,642.4621152474585,2032.2445659101916,0.0,5886.394400951144,173.47324235085122,1685.4219813881898
ngc6744,15,111.48313178530577,14006.536396901483,0.0,10300.165513550715,380.83762268956383,12040.566578888669
