Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc5530,87,41.53952905416223,26.44118915507775,26.331138076915966,5.849812680199047,6.827979914303949,6.162652297123934
ngc5530,88,0.0,84.1323205100741,0.0,14.537080983644888,5.703993118173221,8.413597485154032
ngc5530,89,1106.4126011798417,0.0,0.0,4.686351273764948,13.1353565994314,13.704311576179665
ngc5530,90,166.8822363201178,32.562352574085544,539.8258842525468,3.323887633141888,13.431743960246685,8.796540242203008
ngc5530,91,0.0,115.77833329715011,192.27518654415397,15.435446312441329,5.882906800288731,32.65543206491275
ngc5530,92,1073.9986557823422,179.27912541435032,538.5674238307654,4.489750168939265,3.3911876023246847,0.0
ngc5530,93,166.23060570321573,205.4302866844283,0.0,6.018878516687792,6.284852300498241,0.0
ngc5530,94,77.40513720201388,0.0,41.52421836020786,5.049931169059438,27.035007809218758,6.0246450134943705
ngc5530,95,306.9053090298995,26.44083666484155,0.0,4.0937334746286425,6.952429492158747,13.106989664899343
ngc5530,96,2135.616232970169,379.7292433283795,407.1064837190071,0.0,4.323418469153862,15.329985894281046
ngc5530,97,288.3513295278427,0.0,0.0,0.0,23.19445670833919,1.4633800412745428
ngc5530,98,307.11100463585,26.330898016482063,0.0,0.03572448469285008,7.573055271984277,5.293795128557232
ngc5530,99,0.0,1183.9197885310791,0.0,19.14100990972511,11.322972735486502,0.0
ngc6744,0,420.8177660112536,0.0,64.44120830768077,0.0,89.18123491413469,7.580184128437866
ngc6744,1,194.56429907929743,0.0,95.29517617857688,5.886541589380783,87.71719462561505,11.675749360654047
ngc6744,2,106.24761573586265,420.5753639540282,0.0,1.977537497035784,8.604353936024657,0.0
ngc6744,3,0.0,0.0,0.0,48.764969549612616,82.64917606824818,4.235315724373734
ngc6744,4,0.0,80.29475935189402,0.0,16.871868384888852,4.0006547591955215,0.0
ngc6744,5,137.9402170847327,0.0,168.93933696608943,3.5256145450408543,53.559233549846226,0.0
ngc6744,6,14.331279149605018,125.995080517344,0.0,7.371227818613361,6.306980858080404,13.262427650875788
ngc6744,7,130.1953920359163,0.0,65.7609301900813,2.9188342778806255,57.9682622004041,0.0
ngc6744,8,0.0,0.0,137.94648356752467,13.90958279060369,19.542076627913236,7.114384410811427
ngc6744,9,28.667420537281323,172.01051146986748,56.307328129978885,8.076102852977106,3.2939113470434513,6.183030989475178
ngc6744,10,238.19125939659253,0.0,205.7927171605687,1.1308401194174,8.78947313420585,6.381058919400183
ngc6744,11,127.71691473569645,64.49604141713934,172.89167931475205,3.651890190188917,6.3268378640026395,0.0
ngc6744,12,22.133047662451457,14.327641271277562,63.546268349522336,9.859494633297794,11.949589411296579,0.0
ngc6744,13,333.1382247469754,40.13544036599127,309.14490494822655,0.0,4.999221381782088,14.064377387475545
ngc6744,14,0.0,0.0,79.8489101787843,10.839992177593869,37.25487480111548,2.486290336353204
ngc6744,15,93.29936230089339,0.0,170.13379191015116,15.894447777411672,17.518418388418798,0.0
ngc6744,16,46.677579464637745,212.0438735461168,0.0,17.472128032318597,6.509655492055215,1.243061752701248
ngc6744,17,424.1052788519444,0.0,242.83413241766402,1.7877076756998025,22.99667830479442,0.0
ngc6744,18,337.8309110700408,0.0,107.69226805782169,0.0,10.952420547314375,2.5347555350458384
ngc6744,19,539.8204223497964,0.0,63.47534456403292,0.0,12.556851342286517,5.712900840760321
ngc6744,20,212.08541487274036,0.0,292.44291174505145,0.0,46.55362607241563,0.0
ngc6744,21,0.0,0.0,210.0786003305559,17.409909826295646,13.756037163578686,16.19434670605075
ngc6744,22,88.5642575261581,116.90551609311832,0.0,4.9423942487874735,2.7973698628188726,0.0
ngc6744,23,385.16199589708515,0.0,170.63623116693753,0.0,14.202095379287037,0.0
ngc6744,24,170.65145724436726,0.0,14.333283811799934,0.0,78.2781693228208,0.8897839552619453
ngc6744,25,0.0,0.0,0.0,17.134331267317574,18.388802354823202,0.7308029711310321
ngc6744,26,264.29727551198414,0.0,279.4270754625644,0.7712022096883818,27.891796488354856,7.290670257861274
ngc6744,27,0.0,0.0,22.08570685105003,13.75001979229444,39.05027109107446,9.312687178890796
ngc6744,28,0.0,93.71416998974927,0.0,9.377646773875329,4.918038783984756,7.963496567037411
ngc6744,29,551.8791564144187,0.0,107.21454105629935,1.4358917389625223,19.78182812468091,0.0
ngc6744,30,484.26359634664135,112.62451078229324,278.390425654953,0.0,18.028240077747498,18.183763055313918
ngc6744,31,250.562830645663,0.0,79.81884786728715,0.0,19.664947159770666,8.55604619176512
ngc6744,32,0.0,0.0,0.0,12.732446121199892,10.72049422114781,6.5505116264571
ngc6744,33,469.6941898346171,42.97155852444586,0.0,0.31158587629101264,6.798772138127781,2.687821765868434
ngc6744,34,106.21919299909247,323.05272596053584,145.36219364043754,0.023847386932322384,3.166051323540919,11.930719407649732
ngc6744,35,193.62738491353588,0.0,95.2904813863171,5.128595899591351,13.598750824189068,0.0
ngc6744,36,0.0,0.0,0.0,18.193226446179168,22.686391762824275,11.4955552900008
ngc6744,37,52.83915110171584,0.0,0.0,3.84926353121856,28.560073849546054,4.093353391574704
ngc6744,38,243.6703446791892,251.1239702270549,406.9533434981334,2.846689939275442,8.053227822350442,0.0
ngc6744,39,139.54382414095844,0.0,53.8086168102543,3.494997798042592,40.05662376369418,0.0
ngc6744,40,305.5586753678067,387.6365893959915,0.0,0.34991968818996255,7.821747172288405,4.8979930975846315
ngc6744,41,0.0,122.88848057246881,74.6855722394609,28.809881075953417,4.423301958138498,0.0
ngc6744,42,292.4616501174952,0.0,42.971278111865836,6.074710003504302,18.78177521346558,1.3328581851533476
ngc6744,43,180.89614677519782,201.3408932045467,0.0,0.8316172182670387,2.6127503770032887,0.0
ngc6744,44,431.47720253889713,0.0,88.6013524939852,0.10568970059746341,8.44372818516481,0.0
ngc6744,45,549.5359689383198,95.30239866818896,290.53160418322847,5.920723485814745,7.668373017159585,6.2629406460960135
ngc6744,46,42.980025941391844,0.0,52.796260707138124,5.972328064935752,15.639780622081195,0.5931566547603639
ngc6744,47,150.31043061462418,52.82618904006081,372.10024156789933,1.5388723944351348,7.449528993479131,6.909207387958134
ngc6744,48,83.51566359370561,14.328489703073567,0.0,2.261415373739993,12.764771685098802,5.378256515495488
ngc6744,49,150.639551952841,607.3087397428301,561.2229064749273,0.0,2.1969572438505263,12.538059570283393
ngc6744,50,28.653028126092188,0.0,0.0,6.585654321448368,13.165157761683266,12.874788526557772
ngc6744,51,614.7239988608461,0.0,0.0,0.0,17.475883339637544,0.0
ngc6744,52,213.11669122279403,0.0,153.23980140964542,1.5101302091371283,15.330076959919506,3.9341385477823256
ngc6744,53,236.67309637189828,99.51528230010157,168.93762796426398,7.400339744372864,5.985195887858284,2.651657127139104
ngc6744,54,0.0,14.33011874643946,69.77071815128423,18.00364421437146,21.11208335418728,7.1173060682716605
ngc6744,55,43.06231127967771,31.775047593156298,69.76451798252793,6.605024051671822,5.7690401491637795,0.0
ngc6744,56,0.0,0.0,114.73997562735542,11.892484406947277,27.0816514791043,0.0
ngc6744,57,107.55900511039452,0.0,0.0,1.8381061836978871,10.084827859047858,14.223571198658895
ngc6744,58,0.0,0.0,180.1830649704763,26.591787329422413,8.693222456961323,10.228951168140094
ngc6744,59,0.0,0.0,236.73056853719015,9.283276014588413,10.651157765037409,19.45656229618293
ngc6744,60,582.1390730966083,161.3111772459403,66.1516936262642,0.0,3.150733236332594,3.3146999433536837
ngc6744,61,130.24131749702173,0.0,0.0,0.8665651182457546,20.151502991001752,6.007714987974186
ngc6744,62,487.5211934557905,0.0,0.0,1.57256509604612,10.956966629345466,0.0
ngc6744,63,336.18677848792123,0.0,43.200338183600685,0.10046560468393015,9.928961544007056,15.743673179360599
ngc6744,64,236.670986606397,0.0,222.23357743330442,3.8956776155231765,13.547604406869253,4.002582098551309
ngc6744,65,292.70895508485535,0.0,339.7684645380269,0.0,73.35487854922812,1.6103691011232317
ngc6744,66,321.3747665654539,0.0,0.0,4.6989444871179975,25.497232407229443,6.2804333722027845
ngc6744,67,214.6875285918807,0.0,0.0,0.316544708758751,13.027658383630758,13.745545542112156
ngc6744,68,353.2507985514587,185.27118124830287,328.66369659064895,3.506386310145779,2.5830113296200565,8.412680751488994
ngc6744,69,40.16560927601844,0.0,172.06811857022848,6.0817632549360665,21.692305349956904,4.955897837632258
ngc6744,70,40.15863909845756,0.0,174.51797293921143,5.933644413259212,20.71082783495575,4.686649341535578
ngc6744,71,232.82459341533317,149.3520797990661,556.1827214594655,0.0,5.738379223275588,10.905137179624289
ngc6744,72,0.0,0.0,116.87959778281625,9.318518844491267,11.75884346456367,1.3317515740378707
ngc6744,73,0.0,0.0,180.9268449731011,13.383674194986748,37.64861390825921,54.56727884147776
ngc6744,74,0.0,0.0,186.6757133748124,26.555522409699577,13.102203180022189,0.0
ngc6744,75,14.328269429545356,83.52485364960596,14.329846661546485,7.640738787350386,10.057174759293325,0.24552741281200116
ngc6744,76,0.0,0.0,0.0,8.472838196060932,38.69992598212149,6.767556653542603
ngc6744,77,564.2780837533024,453.6310708144546,0.0,1.5904425339780786,9.034013115059375,0.0
ngc6744,78,0.0,0.0,83.50999373731071,20.841899288634366,39.4805738588933,9.588962490550736
ngc6744,79,122.95845761094732,0.0,149.00670294877082,1.2270277975134696,22.09264853928223,0.7370320791862728
ngc6744,80,392.0586481387454,0.0,484.47828834067155,3.665517553788305,32.93379908525004,0.0
ngc6744,81,14.326469942949698,63.53837175144318,58.20837457673715,7.1960892864261705,4.327264013547263,1.954538383050118
ngc6744,82,340.23587550998667,0.0,541.7433204221127,0.0,49.91707835915121,18.716739884730924
ngc6744,83,358.2127569838787,0.0,284.7142367875474,0.0,8.802729292562415,3.740294442597102
ngc6744,84,28.649936808681893,0.0,177.63371080416917,6.0713101663499955,8.636859167357324,0.0
ngc6744,85,0.0,0.0,0.0,11.500165954046052,84.35847425419058,7.904059165662179
ngc6744,86,265.3183640959008,116.92701350424811,0.0,1.3092648367196789,1.9018599057007408,8.336641738697649
ngc6744,87,253.97547442775522,28.646971719146997,0.0,0.0,17.285778366632677,10.780232090232667
ngc6744,88,0.0,28.66524148956092,0.0,35.64617126518552,7.657632908308069,0.0
ngc6744,89,311.78837918834233,0.0,414.96131479283434,0.0,19.926761102685262,4.626155184305931
ngc6744,90,224.5120530686797,14.33457608195075,125.9763702298827,5.600065114892106,25.263827165075785,0.0
ngc6744,91,43.206827129015124,0.0,112.61059829713817,6.5404861899571705,35.792154259938066,1.3256722910161705
ngc6744,92,42.97413636468872,22.145704279364367,300.2138326479496,7.001933038555023,8.048114157624166,1.1542047606000134
ngc6744,93,0.0,281.32534074893454,14.330847191146262,29.400432464440385,4.205957068429411,0.0
ngc6744,94,29.071308886983974,0.0,171.59945050536848,8.589627038276149,16.64543104457236,0.0
ngc6744,95,0.0,0.0,63.53997620724644,11.349918351189748,23.32642553304983,10.90377142321096
ngc6744,96,22.083413228906,148.8089242378608,0.0,7.172930230237915,4.886813356693625,2.3344771397835893
ngc6744,97,210.74171463728862,378.36458295062386,0.0,0.0,4.584026155588481,6.208499695971814
ngc6744,98,83.52167406989676,64.54467205489745,171.76192276431493,5.070321503034849,6.599599798457302,3.828728996026261
ngc6744,99,528.2476140702388,0.0,79.88038744080292,0.6345589504465997,11.242216950392569,4.312627752249659
ngc7793,0,836.6626852087267,207.60873391890814,517.22144550314,0.0,1.819287537681598,3.334394015630466
ngc7793,1,151.85001120540971,0.0,103.7918317157857,0.0,29.968104975237363,16.93106981952771
ngc7793,2,241.29678292045105,37.9080400222949,319.6901237612329,2.2515681872811415,6.883468327030494,3.0060698683345257
ngc7793,3,0.0,158.39897859405428,0.0,12.925089739320558,5.535347331165605,0.0
ngc7793,4,111.06576513713323,37.906571970532994,0.0,0.0,6.189879018873932,11.53163559404211
ngc7793,5,111.06717927952892,0.0,101.45891060209354,0.6123223529025835,9.813185296100418,0.0
ngc7793,6,1265.998856410369,0.0,55.58023822675553,0.0,29.35225185175102,1.392063440438333
ngc7793,7,761.755977893543,101.47023045726287,101.47021275644254,0.0,3.5809592313339413,0.0
ngc7793,8,247.91216957605317,73.06831037470603,0.0,1.8327789893531883,4.642478619302762,2.72500461176384
ngc7793,9,37.918071347825624,303.19264055190587,111.04938718558402,6.387024121001448,3.559826405800767,0.0
ngc7793,10,295.6252599299941,0.0,0.0,0.0,37.09588562190829,8.884646373849947
ngc7793,11,151.85155691346318,37.90651706852209,193.61853656196544,3.916703889891981,6.456135272745734,0.0
ngc7793,12,0.0,37.89524313504763,207.60259374395994,13.480086296989349,6.233829725538632,4.106617265948776
ngc7793,13,364.27357888788106,0.0,256.4992267635776,0.0,10.496356812144066,0.0
ngc7793,14,222.17596773473372,0.0,37.90848373145085,0.9969071209434425,26.097309918885394,3.8840498224128592
ngc7793,15,0.0,0.0,0.0,9.974878581556663,8.460160630403363,8.734199855946363
ngc7793,16,210.78237041517335,218.4859949902346,558.3254467201244,5.689845887491607,1.7174441780602203,4.757146561463549
ngc7793,17,52.698043115138255,210.8030382366895,276.5828876450015,6.15683487844225,4.611094388805803,12.083062410252843
ngc7793,18,1011.4432323158701,105.39039434260833,0.0,0.0,6.144135471529859,5.977584971694511
ngc7793,19,685.5217121151021,111.13551987047958,181.8712559442452,0.0443956416492801,2.4727371053099927,1.1981537519384609
ngc7793,20,401.9853165511665,151.8689467054024,189.20135665549515,0.0,2.553848198526728,0.0
ngc7793,21,202.93113178732779,79.20630009215601,37.891009764151754,0.49783785462829644,5.000406145354763,2.116774060353359
ngc7793,22,121.63585454588195,101.46060301946947,37.90515924554683,4.7238974328446375,3.0849937892718504,0.0
ngc7793,23,185.72586895725837,0.0,0.0,4.806358410985443,19.70201004219319,4.457156561197282
ngc7793,24,151.84668686041417,0.0,111.04186079977258,0.4459809486420732,10.629932612432938,14.002848757063502
ngc7793,25,0.0,307.71912492886906,0.0,9.180560803954135,3.4708468985288925,0.0
ngc7793,26,611.7602238826289,138.1510597877265,0.0,0.0,8.08542318006878,0.0
ngc7793,27,288.6423491408164,0.0,145.848395168662,3.1431462604652514,11.594743377522152,1.023036880193818
ngc7793,28,538.8382924285089,0.0,73.07252588900033,0.0,9.333939850579899,0.0
ngc7793,29,364.11052404545705,55.57107950631702,1475.8778826965029,0.6117869179472111,5.674070440634382,0.0
ngc7793,30,103.78478558437808,0.0,121.63972952510439,4.323962508257574,13.061969092582144,0.0
ngc7793,31,189.43330613829662,0.0,37.900563857054614,3.0493650682393136,13.736186751754419,3.8303861743835377
ngc7793,32,131.50771249310804,0.0,381.3094145619028,2.0353982562777455,16.71549484252506,0.0
ngc7793,33,983.7276321291806,0.0,37.89893847059638,0.0,13.183278229417901,2.9140570878124694
ngc7793,34,1475.8237991068054,111.07000606095664,52.698777704889714,0.0,3.1642640731722347,2.644090152079205
ngc7793,35,151.88269005029545,111.04670729111268,0.0,4.092372791322645,3.8243605894221977,2.9908368437503836
ngc7793,36,446.85067649648676,209.4911242178072,113.75853163084852,0.0,1.1752704507092526,0.0
ngc7793,37,111.1593017845331,0.0,55.58675166079874,4.597134376483315,8.875409310246775,6.060086178123183
ngc7793,38,655.1992960315526,0.0,131.484999687378,1.9991889940704266,17.101740290454632,15.295138732767562
ngc7793,39,464.8488484781277,0.0,446.73846535005305,0.0,12.856118292638572,6.446232987197249
ngc7793,40,1267.8978016268534,0.0,277.9563811093528,0.0,13.225186270985072,14.55317233496912
ngc7793,41,862.0103505245104,73.07306637599783,0.0,3.1657851498284075,6.12923756354759,0.0
ngc7793,42,266.2344409951244,209.8099020599436,0.0,0.0,4.19469526872638,0.0
ngc7793,43,1821.145416337525,75.8158650159501,79.19800499902784,0.0,2.2754165665927815,0.9275103156579021
ngc7793,44,359.374229002244,37.90572068196333,138.13735967620676,5.026532316437503,3.429715433394257,2.4846761247443556
ngc7793,45,448.8862709150648,0.0,73.0627972577265,3.0948530886713606,12.28735964071642,7.805320129450264
ngc7793,46,55.57169545360395,75.79396478519774,314.99973834056675,5.129006766678133,3.9197466405632615,4.969639665721478
ngc7793,47,131.4814524602578,0.0,111.02366370610018,0.0,10.854138060672135,0.0
ngc7793,48,869.2231643768885,210.78423233276038,105.40428476005957,0.0,3.082115348722747,6.934384345688828
ngc7793,49,207.5555441296964,75.79400982930296,37.90573156851645,0.9215014747491838,5.323580785081334,10.354416844627188
ngc7793,50,762.5500817171732,0.0,426.2297644917906,5.28193421004887,9.427430555709082,2.8493654641056008
ngc7793,51,364.92306509304814,276.5730299983633,0.0,1.5756824735150405,5.0486642648332225,0.0
ngc7793,52,365.37431650596443,52.69737983608857,591.4532241567679,5.544032291630146,6.805597208276747,1.8658044561120208
ngc7793,53,105.39727501760822,0.0,73.06734797610397,2.440881519614903,10.374110376772792,15.89449304098565
ngc7793,54,52.700951880785226,0.0,79.21325833277089,6.7685008233121104,13.194632218956363,0.0
ngc7793,55,202.94237759417783,457.76775573490585,131.48027970100975,0.0,1.5448309451331417,0.8543110168535366
ngc7793,56,1017.1035973713206,579.8248751796275,75.80655007068742,0.60853748234737,2.2414917367918195,0.0
ngc7793,57,327.5405900394657,0.0,52.6994372607862,2.823307238460645,21.143180028844437,0.0
ngc7793,58,0.0,121.63314918746859,0.0,10.111443481423603,6.751284812621329,0.0
ngc7793,59,0.0,0.0,121.63307381533798,11.377887458389141,13.515838896509662,0.8158049316201611
ngc7793,60,0.0,359.99416762791424,151.81916485398915,14.456821171104119,3.819371003592779,1.5760990011391458
ngc7793,61,166.77262151347026,284.7193701179797,37.907661807187615,0.0,2.318948513801594,8.028314266699471
ngc7793,62,0.0,0.0,145.81081515583332,8.42937338933947,25.492002234123497,5.885679776016525
ngc7793,63,708.0706728325961,0.0,0.0,0.0,13.32286317787211,0.0
ngc7793,64,354.06961083253805,243.2726478820774,146.14664708644548,0.0,7.222856506214272,6.186674239882264
ngc7793,65,189.5472648625525,0.0,1012.5290819564848,0.0,17.759619271062576,0.0
ngc7793,66,154.86062963747196,193.62635094912676,111.05116148609456,2.950904571496071,3.07354638092696,1.0539266497567576
ngc7793,67,101.45316240088083,0.0,101.46531528471189,4.533869158116405,10.966235620450991,0.0
ngc7793,68,658.8471922370193,262.9563191027321,0.0,0.0,5.578372354180839,0.0
ngc7793,69,405.2362494485483,103.81034978335711,146.1333654399642,0.0,1.7275311042753276,0.0
ngc7793,70,103.82064825251098,0.0,37.910032574915085,3.505852108939528,17.96226044054126,6.103134139146927
ngc7793,71,256.3995826671347,37.90208377262615,111.06777370789348,4.667787537047367,5.187889728539309,1.8885035823417917
ngc7793,72,1235.6535683106586,480.3549631770031,0.0,0.0,2.7987880646010472,6.032717875908638
ngc7793,73,121.64531894996239,52.700297459469354,0.0,6.075347094089178,5.688552243282573,10.013654020265902
ngc7793,74,0.0,0.0,37.900387690326305,9.130053045713963,11.848250790083878,0.0
ngc7793,75,121.62640785103926,0.0,37.90275743248678,1.798897076330331,14.081467286937995,0.0
ngc7793,76,37.91118966008939,0.0,79.1962421805222,7.445803942538729,9.168526995754608,1.145314517353895
ngc7793,77,138.0855608630825,75.80601730818381,240.47356317736845,0.0,5.935875163568593,11.024657811100026
ngc7793,78,0.0,0.0,0.0,12.604613473542047,13.875608538271806,0.0
ngc7793,79,146.14153602390033,37.90216596240848,52.69493519898858,1.502504523534603,7.292269383521069,1.3512821229606786
ngc7793,80,0.0,304.47466933645893,111.06423827486803,8.627521737739547,3.0666255320235964,1.4982367261785206
